[20:38:45] ℹ️ Simulation reset to initial state
[20:38:51] 📡 COMM: DJI_002_2 ↔ UNKNOWN_NOISE_3 | Physical: 0.195 | Trust Score: 1.467
[20:38:51] ⚠️ MALICIOUS DETECTED: UNKNOWN_NOISE_3 by DJI_002_2
[20:39:30] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.498 | Trust Score: 0.576
[20:39:30] ℹ️ PQC SESSION: TURNIGY_001_1 → BaseStation | Latency: 9.4765s | BW: 1.03125B
[20:39:30] ℹ️ PQC SESSION: DJI_002_2 → BaseStation | Latency: 7.5279s | BW: 1.03125B
[20:39:38] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.488 | Trust Score: 0.576
[20:39:44] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.479 | Trust Score: 0.576
[20:39:52] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.469 | Trust Score: 0.576
[20:40:00] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.460 | Trust Score: 0.576
[20:40:07] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.452 | Trust Score: 0.576
[20:40:13] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.444 | Trust Score: 0.576
[20:40:19] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.436 | Trust Score: 0.576
[20:40:25] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.429 | Trust Score: 0.576
[20:40:30] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.421 | Trust Score: 0.576
[20:40:36] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.414 | Trust Score: 0.576
[20:40:44] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.406 | Trust Score: 0.576
[20:40:51] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.398 | Trust Score: 0.576
[20:40:57] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.391 | Trust Score: 0.576
[20:41:04] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.384 | Trust Score: 0.576
[20:41:11] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.376 | Trust Score: 0.576
[20:41:20] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.368 | Trust Score: 0.576
[20:41:29] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.361 | Trust Score: 0.576
[20:41:39] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.354 | Trust Score: 0.576
[20:41:48] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.347 | Trust Score: 0.576
[20:41:56] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.341 | Trust Score: 0.576
[20:42:02] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.333 | Trust Score: 0.576
[20:42:08] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.327 | Trust Score: 0.576
[20:42:14] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.320 | Trust Score: 0.576
[20:42:19] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.314 | Trust Score: 0.576
[20:42:25] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.308 | Trust Score: 0.576
[20:42:31] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.303 | Trust Score: 0.576
[20:42:39] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.298 | Trust Score: 0.576
[20:42:45] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.293 | Trust Score: 0.576
[20:42:53] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.288 | Trust Score: 0.576
[20:43:00] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.284 | Trust Score: 0.576
[20:43:06] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.279 | Trust Score: 0.576
[20:43:12] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.275 | Trust Score: 0.576
[20:43:18] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.271 | Trust Score: 0.576
[20:43:25] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.267 | Trust Score: 0.576
[20:43:31] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.263 | Trust Score: 0.576
[20:43:38] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.260 | Trust Score: 0.576
[20:43:45] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.258 | Trust Score: 0.576
[20:43:51] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.254 | Trust Score: 0.576
[20:43:58] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.252 | Trust Score: 0.576
[20:44:04] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.249 | Trust Score: 0.576
[20:44:12] 📡 COMM: TURNIGY_001_1 ↔ DJI_002_2 | Physical: 0.247 | Trust Score: 0.576
[12:10:38.895] ℹ️ Initialized with 6 drones from dataset
[12:10:38.941] ℹ️ Dataset contains: ['DJI_001', 'DJI_002', 'DJI_003', 'ENEMY_DJI', 'ENEMY_FUTABA', 'FUTABA_T14_001', 'FUTABA_T7_001', 'GRAUPNER_001', 'TURNIGY_001', 'UNKNOWN_NOISE']
[12:29:47.718] ℹ️ Initialized with 6 drones from dataset
[12:29:47.769] ℹ️ Dataset contains: ['DJI_001', 'DJI_002', 'DJI_003', 'ENEMY_DJI', 'ENEMY_FUTABA', 'FUTABA_T14_001', 'FUTABA_T7_001', 'GRAUPNER_001', 'TURNIGY_001', 'UNKNOWN_NOISE']
[12:29:55.271] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:19:49.913] ℹ️ Dataset contains: ['DJI_001', 'DJI_002', 'DJI_003', 'ENEMY_DJI', 'ENEMY_FUTABA', 'FUTABA_T14_001', 'FUTABA_T7_001', 'GRAUPNER_001', 'TURNIGY_001', 'UNKNOWN_NOISE']
[14:19:59.667] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:19:59.669] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:19:59.671] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:19:59.673] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:19:59.674] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:19:59.674] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:07.180] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:07.182] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:07.184] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:07.186] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:07.187] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:14.420] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:14.422] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:14.423] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:20:14.424] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:14.425] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:14.427] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:21.470] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:21.471] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:21.473] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:21.473] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:21.475] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:28.912] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:28.914] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:28.915] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:20:28.916] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:28.917] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:28.918] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:35.796] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:35.797] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:35.799] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:35.800] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:35.801] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:42.759] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:42.760] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:42.762] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:20:42.763] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:42.764] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:42.765] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:49.852] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:49.853] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:49.855] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:49.856] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:49.857] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:20:57.431] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:20:57.434] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:20:57.435] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:20:57.437] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:20:57.438] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:20:57.439] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:05.137] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:05.138] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:05.139] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:21:05.141] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:05.142] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:05.143] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:12.570] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:12.571] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:12.574] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:12.574] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:12.575] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:20.598] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:20.600] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:20.602] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:21:20.603] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:20.604] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:20.605] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:29.289] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:29.330] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:29.331] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:21:29.332] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:29.337] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:29.338] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:36.580] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:36.581] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:36.583] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:36.584] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:36.585] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:43.660] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:43.661] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:43.662] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:21:43.664] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:43.665] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:43.665] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:51.063] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:51.066] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:51.070] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:51.075] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:51.078] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:21:58.427] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:21:58.428] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:21:58.430] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:21:58.431] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:21:58.432] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:21:58.433] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:22:05.726] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:22:05.728] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:22:05.729] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:22:05.730] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:22:05.731] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:22:13.198] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:22:13.200] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:22:13.201] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:22:13.202] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:22:13.203] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:22:13.204] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:22:21.503] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:22:21.504] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:22:21.506] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:22:21.546] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:22:21.547] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:22:21.549] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:22:35.931] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:22:35.933] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:22:35.934] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:22:35.936] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:22:35.937] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:22:35.938] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:22:48.896] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:22:48.898] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:22:48.899] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:22:48.900] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:22:48.901] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:22:48.901] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:23:02.167] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:23:02.169] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:23:02.171] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:23:02.174] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:23:02.176] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:23:02.178] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:23:08.959] ℹ️ Security scan completed
[14:23:12.003] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:23:12.021] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:23:12.022] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:23:12.023] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:23:12.025] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:23:12.025] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:23:25.357] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:23:25.358] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:23:25.359] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:23:25.360] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:23:25.361] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:23:25.361] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:23:35.047] 🆕 ADDED: Trusted DJI_003 drone
[14:23:35.311] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:23:35.311] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:23:35.312] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:23:35.314] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:23:35.315] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:23:35.315] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:23:35.316] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.50
[14:23:48.919] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:23:48.921] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:23:48.923] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:23:48.924] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:23:48.925] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:23:48.926] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:23:48.926] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:24:01.186] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:24:01.187] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:24:01.188] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:24:01.190] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:24:01.190] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:24:01.191] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:24:01.192] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:24:12.385] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:24:12.416] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:24:12.418] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:24:12.419] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:24:12.420] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:24:12.421] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:24:12.421] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:24:22.521] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:24:22.522] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:24:22.523] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:24:22.524] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:24:22.525] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:24:22.526] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:24:22.527] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:24:35.360] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:24:35.361] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:24:35.362] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:24:35.364] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:24:35.365] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:24:35.366] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:24:35.367] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:24:42.954] ℹ️ COMPROMISED: DJI_001_D1 turned malicious
[14:24:43.210] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:24:43.211] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:24:43.212] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:24:43.213] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:24:43.214] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:24:43.215] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:24:43.216] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:24:57.282] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:24:57.284] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:24:57.287] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:24:57.288] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:24:57.290] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:24:57.291] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:24:57.292] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:25:11.344] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:25:11.345] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:25:11.346] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:25:11.348] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:25:11.349] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:25:11.350] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:25:11.351] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:26:57.870] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:26:57.911] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:26:57.912] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:26:57.914] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:26:57.915] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:26:57.916] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:26:57.917] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:27:13.576] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:27:13.578] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:27:13.580] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:27:13.582] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:27:13.583] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:27:13.585] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:27:13.586] 🔄 UPDATE: DJI_003_D7 → GBS | Trust: 0.70
[14:27:24.856] ℹ️ Initialized with 6 drones from dataset
[14:27:24.857] ℹ️ Dataset contains: ['DJI_001', 'DJI_002', 'DJI_003', 'ENEMY_DJI', 'ENEMY_FUTABA', 'FUTABA_T14_001', 'FUTABA_T7_001', 'GRAUPNER_001', 'TURNIGY_001', 'UNKNOWN_NOISE']
[14:27:32.512] 🔄 UPDATE: DJI_001_D1 → GBS | Trust: 0.70
[14:27:32.513] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:27:32.517] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:27:32.519] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:27:32.520] 🔄 UPDATE: ENEMY_FUTABA_D5 → GBS | Trust: 0.70
[14:27:32.522] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
[14:27:39.586] 🔄 UPDATE: DJI_002_D2 → GBS | Trust: 0.70
[14:27:39.587] 🔄 UPDATE: DJI_003_D3 → GBS | Trust: 0.70
[14:27:39.589] 🔄 UPDATE: ENEMY_DJI_D4 → GBS | Trust: 0.70
[14:27:39.589] 🔄 UPDATE: FUTABA_T14_001_D6 → GBS | Trust: 0.70
